#name_urlized	about	tags
|as-a-builders-paradise		
|in-our-elegance		
in-our-use-of-great-designs	In v7, we have further simplified the usage of great themes - adding a new file only for managing it, and using a NEW STRING SUBSTITUTION mechanism.	#theme #html #teamplate-system
in-what-we-offer-you	With solid experience building frameworks for developers and in leading teams, we offer a LOT MORE than just "coding" and "web development".	#technique #process #visibility
with-our-invitation	Details of the platform, what we offer, our charges and timelines.	#development #statement-of-work
